word, hint
ACADEMIC, related to education or scholarly activities
ACQUIRE, to obtain or get something
ANALYZE, to examine in detail
APPROACH, a way of dealing with something
ARGUMENT, a reason or set of reasons given to persuade
ASSESS, to evaluate or estimate the nature of something
ASSUME, to suppose to be the case without proof
BENEFIT, an advantage or profit gained from something
CATEGORY, a class or division of things regarded as having particular shared characteristics
CHALLENGE, a task or situation that tests someone's abilities
CHARACTERISTIC, a feature or quality belonging typically to a person - place - or thing
CHRONOLOGICAL, arranged in the order of time
CIRCUMSTANCE, a fact or condition connected with an event or action
COHERENT, logical and consistent
COMPREHEND, to understand or grasp
CONCEPT, an abstract idea or general notion
CONCLUDE, to bring something to an end
CONSEQUENCE, a result or effect of an action or condition
CONSTRUCT, to build or form by putting together parts
CONTEXT, the circumstances that form the setting for an event - statement - or idea
CONTRAST, to compare in such a way as to emphasize differences
CRITIQUE, a detailed analysis and assessment
DEBATE, a formal discussion on a particular topic
DEFINITE, clearly stated or decided
DEMONSTRATE, to clearly show the existence or truth of something
DERIVE, to obtain something from a specified source
DESCRIBE, to give a detailed account in words
DEVELOP, to grow or cause to grow
DIFFERENTIATE, to recognize or ascertain what makes someone or something different
DIMENSION, a measurable extent of a particular kind
DISCIPLINE, a branch of knowledge - typically one studied in higher education
DISTINGUISH, to recognize or treat as different
DOMINATE, to have a commanding influence on
ELEMENT, a part or aspect of something abstract
EMPHASIZE, to give special importance or prominence to something
ENHANCE, to intensify - increase - or further improve the quality of something
EQUIVALENT, equal in value - amount - function - or meaning
ESTABLISH, to set up on a firm or permanent basis
EVALUATE, to judge or determine the significance - worth - or quality of something
EVIDENCE, the available body of facts or information indicating whether a belief or proposition is true or valid
EXAGGERATE, to represent something as being larger - better - or worse than it really is
EXPLICIT, stated clearly and in detail
FACTOR, a circumstance - fact - or influence that contributes to a result
FORMULATE, to create or devise methodically
FOUNDATION, the basis or groundwork of anything
FUNCTION, an activity or purpose natural to or intended for a person or thing
FUNDAMENTAL, forming a necessary base or core
GENERATE, to produce or create
HYPOTHESIS, a supposition or proposed explanation made on the basis of limited evidence
IDENTIFY, to establish or indicate who or what someone or something is
ILLUSTRATE, to explain or make something clear by using examples
IMPLY, to indicate or suggest without being explicitly stated
INCORPORATE, to include or contain as a constituent part
INFLUENCE, to have an effect on the character - development - or behavior of someone or something
INITIATE, to cause a process or action to begin
INNOVATE, to make changes in something established
INTERPRET, to explain the meaning of something
INVESTIGATE, to carry out a systematic or formal inquiry
ISOLATE, to separate from others
JUSTIFY, to show or prove to be right or reasonable
LEGITIMATE, conforming to the law or to rules
MANIPULATE, to handle or control in a skillful manner
MAXIMIZE, to make as large or great as possible
METHOD, a particular form of procedure for accomplishing or approaching something
MINIMIZE, to reduce something to the smallest possible amount
MODIFY, to make partial or minor changes to something
MONITOR, to observe and check the progress or quality of something
MOTIVATE, to provide with a reason for doing something
NEGOTIATE, to try to reach an agreement or compromise by discussion
NOTION, a conception of or belief about something
OBJECTIVE, a thing aimed at or sought
OBSERVE, to notice or perceive something and register it as being significant
OBTAIN, to get or acqure something
OCCUR, to happen or take place
OUTCOME, the way a thing turns out
PARALLEL, side by side and having the same distance continuously between them
PARAMETER, a numerical or other measurable factor
PARTICIPATE, to take part in an activity or event
PERSPECTIVE, a particular attitude toward or way of regarding something
PHENOMENON, a fact or situation that is observed to exist or happen
PREDICT, to say or estimate that a specified thing will happen in the future
PRIMARY, of chief importance
PRIORITIZE, to designate or treat something as more important than other things
PROCEDURE, an established or official way of doing something
PROCESS, a series of actions or steps taken to achieve a particular end
PROFOUND, very great or intense
PROJECT, an individual or collaborative enterprise
PROPORTION, a part - share - or number considered in comparative relation to a whole
PROSPECT, the possibility or likelihood of some future event occurring
PUBLISH, to prepare and issue a book - journal - or piece of music for public sale
PURSUE, to follow or chase with determination
QUALIFY, to be entitled to a particular benefit or privilege
QUANTIFY, to express or measure the quantity of
RECOGNIZE, to identify someone or something from having encountered them before
REFLECT, to think deeply or carefully about
RELATE, to make or show a connection between
RELEVANT, closely connected or appropriate to what is being done or considered
RESOLVE, to settle or find a solution to a problem
RESTRICT, to put a limit on
REVEAL, to make known to others
SIGNIFICANT, sufficiently great or important to be worthy of attention
SIMILAR, resembling without being identical
SPECIFIC, clearly defined or identified
STRATEGY, a plan of action designed to achieve a long-term or overall aim
STRUCTURE, the arrangement of and relations between the parts or elements of something complex
SUBSEQUENT, coming after something in time
SUBSTANTIAL, of considerable importance - size - or worth
SUFFICIENT, enough; adequate
SUMMARIZE, to give a brief statement of the main points
SUPPORT, to bear all or part of the weight of something
SYNTHESIZE, to combine a number of things into a coherent whole
TECHNIQUE, a way of carrying out a particular task
TENDENCY, an inclination toward a particular characteristic or type of behavior
THEORY, a supposition or a system of ideas intended to explain something
TRANSLATE, to express the sense of words or text in another language
TYPICAL, having the distinctive qualities of a particular type of person or thing
UNDERLYING, being the cause or basis of something
VALIDATE, to check or prove the validity or accuracy of something
VARIABLE, not consistent or having a fixed pattern
VERSATILE, able to adapt or be adapted to many different functions or activities
VITAL, absolutely necessary or important
WITNESS, a person who sees an event take place
ADVOCATE, to publicly recommend or support
AMBIGUOUS, open to more than one interpretation
ANOMALY, something that deviates from what is standard - normal - or expected
ANTICIPATE, to regard as probable; expect or predict
APPARENT, clearly visible or understood
ASCERTAIN, to find something out for certain
ASSERT, to state a fact or belief confidently and forcefully
ATTRIBUTE, a quality or feature regarded as a characteristic or inherent part of someone or something
BIAS, a particular preference or point of view that is personal rather than scientific
CANDID, truthful and straightforward
CAPACITY, the maximum amount that something can contain
COHERENCE, the quality of being logical and consistent
COMPELLING, evoking interest - attention - or admiration
COMPLEXITY, the state or quality of being intricate or complicated
CONCUR, to be of the same opinion; agree
CONFOUND, to cause surprise or confusion
CONTEMPORARY, living or occurring at the same time
CONVENTIONAL, based on or in accordance with what is generally done or believed
CRUCIAL, decisive or critical -- especially in the success or failure of something
CULMINATE, to reach a climax or point of highest development
DEFICIENT, not having enough of a specified quality or ingredient
DEMONSTRATIVE, tending to show feelings - especially of affection openly
DISCREPANCY, a lack of compatibility or similarity between two or more facts
DISPLACE, to take over the place - position - or role of something
DISSENT, the expression or holding of opinions at variance with those previously - commonly - or officially held
DISTORT, to pull or twist out of shape
DIVERSE, showing a great deal of variety
